student_id,name,age,city,course,daily_study_hours,attendance_percent,exam_score,enrollment_date,performance_level,study_efficiency
1,Henry_LY,22,Delhi,Data Science,6.89,97,73,2025-06-24,Good,10.595065312046444
2,Eva_TV,18,Bangalore,Cyber Security,2.77,91,46,2025-06-12,Average,16.60649819494585
3,Jack_RH,25,Hyderabad,Machine Learning,9.73,74,100,2025-10-28,Excellent,10.277492291880781
4,Charlie_QC,18,Kolkata,Data Science,4.63,82,50,2025-12-02,Average,10.799136069114471
5,Grace_WU,24,Pune,Data Science,1.94,71,5,2025-05-25,Poor,2.577319587628866
6,Grace_NL,20,Chennai,Cyber Security,9.78,98,89,2025-04-21,Excellent,9.100204498977506
8,Ivy_NZ,24,Chennai,Cyber Security,4.74,99,57,2026-01-09,Average,12.025316455696203
9,Grace_EU,26,Chennai,Data Science,1.31,96,41,2025-11-13,Average,31.297709923664122
11,Alice_PD,20,Mumbai,Data Science,6.13,93,63,2025-03-13,Good,10.277324632952691
12,Bob_XV,23,Kolkata,Machine Learning,9.91,77,100,2025-06-11,Excellent,10.090817356205852
14,Jack_CB,30,Bangalore,AI,5.2,91,59,2026-01-05,Average,11.346153846153845
15,Charlie_NK,30,Pune,Machine Learning,7.3,74,78,2025-09-13,Good,10.684931506849315
16,Alice_OL,26,Delhi,AI,4.35,74,67,2025-06-28,Good,15.402298850574715
17,David_PV,26,Delhi,Machine Learning,7.82,81,78,2025-12-24,Good,9.974424552429667
18,David_MM,27,Delhi,Cyber Security,6.55,98,84,2025-12-16,Excellent,12.82442748091603
19,Henry_QC,25,Bangalore,Data Science,7.9,91,68,2025-11-21,Good,8.60759493670886
20,Henry_JG,22,Chennai,Cloud Computing,9.77,93,87,2025-05-16,Excellent,8.904810644831116
24,Charlie_JC,25,Pune,Cyber Security,6.09,84,66,2025-07-04,Good,10.83743842364532
26,Ivy_FM,30,Pune,Data Science,4.2,86,48,2025-05-30,Average,11.428571428571429
29,Grace_KF,20,Hyderabad,Data Science,3.68,97,61,2025-06-08,Good,16.57608695652174
30,David_XK,20,Delhi,Cyber Security,5.16,78,67,2025-07-30,Good,12.984496124031008
31,Charlie_KE,27,Chennai,Cyber Security,4.97,92,64,2026-02-16,Good,12.877263581488934
32,Eva_LD,23,Delhi,Cloud Computing,3.01,75,51,2025-12-29,Average,16.943521594684388
33,Charlie_AY,30,Chennai,AI,4.41,80,56,2025-03-10,Average,12.698412698412698
34,David_IV,19,Pune,Machine Learning,3.11,93,54,2026-01-05,Average,17.363344051446948
35,Charlie_IA,28,Chennai,Cyber Security,2.34,74,33,2025-04-19,Poor,14.102564102564104
